"date","followers","following"
"2014-07-18",952,257
"2014-07-18",952,257
"2014-04-16",410,8
"2014-04-25",431,9
"2014-06-06",574,123
"2014-06-16",580,138
"2014-06-20",591,203
"2014-06-30",609,211
"2014-05-23",521,218
"2014-05-30",549,232
"2014-05-05",410,8
"2014-07-21",1115,255
"2014-07-28",1183,262
"2014-07-18",952,257
"2014-08-05",1242,268
