"date","tweets"
"2014-07-18",188
"2014-07-18",188
"2014-04-16",
"2014-04-25",
"2014-06-06",
"2014-06-16",
"2014-06-20",
"2014-06-30",
"2014-05-23",
"2014-05-30",
"2014-05-05",
"2014-07-21",189
"2014-07-28",197
"2014-07-18",188
"2014-08-05",210
