"tweets","followers","favorites","following","date"
NA,410,NA,8,2014-04-16
NA,431,NA,9,2014-04-25
NA,574,NA,123,2014-06-06
NA,580,NA,138,2014-06-16
NA,591,NA,203,2014-06-20
NA,609,NA,211,2014-06-30
NA,521,NA,218,2014-05-23
NA,549,NA,232,2014-05-30
NA,410,NA,8,2014-05-05
