"df.Followers.date","n_followers","n_following","n_change_followers","n_change_following","p_change_followers","p_change_following"
2014-04-16,410,8,0,0,0,0
2014-04-25,431,9,21,1,5.12,12.5
2014-06-06,574,123,164,115,40,1437.5
2014-06-16,580,138,170,130,41.46,1625
2014-06-20,591,203,181,195,44.15,2437.5
2014-06-30,609,211,199,203,48.54,2537.5
2014-05-23,521,218,111,210,27.07,2625
2014-05-30,549,232,139,224,33.9,2800
2014-05-05,410,8,0,0,0,0
